standard,lemma,postag
the,the,d
Dog,dog,n1
the,the,d
Cat,cat,n1
and,and,cc
Rat,rat,n1
Shall,shall,vmb
in,in,acp-p
his,his,po
trough,trough,n1
feed,feed,vvi
and,and,cc
be,be,vvi
fat,fat,j
Finis,Finis,fw-la
quoth,quoth,vvd
M.,M.,n-ab
Fog,fog,n1
chief,chief,j
secretary,secretary,n1
and,and,cc
counsellor,counsellor,n1
to,to,acp-p
M.,M.,n-ab
Rufford,Rufford,n1-nn
Glo.,Glo.,n-ab
How,how,crq-q
sayest,say,vv2
thou,thou,pns
Flood,flood,n1
doth,do,vvz
Rufford,Rufford,n1-nn
foster,foster,vvi
this,this,d
Sho.,Sho.,n-ab
He,he,pns
is,be,vvz
a,a,d
traitor,traitor,n1
if,if,cs
he,he,pns
do,do,vvb
my,my,po
Lord,lord,n1
Ruf.,Ruf.,n-ab
I,I,pns
foster,foster,vvb
it,it,pn
dread,dread,j
Lord,lord,n1
I,I,pns
ask,ask,vvb
no,no,d-x
grace,grace,n1
If,if,cs
I,I,pns
be,be,vvb
guilty,guilty,j
of,of,acp-p
this,this,d
libelling,libel,vvg
Vouchsafe,vouchsafe,vvb
me,i,pno
justice,justice,n1
as,as,acp-cs
you,you,pn
are,be,vvb
my,my,po
Prince,prince,n1
Against,against,acp-p
this,this,d
traitor,traitor,n1
that,that,cs
accuseth,accuse,vvz
me,i,pno
Sh.,Sh.,n-ab
What,what,crq-q
justice,justice,n1
cravest,crave,vv2
thou,thou,pns
I,I,pns
will,will,vmb
combat,combat,vvi
thee,thou,pno
In,in,acp-p
sign,sign,n1
whereof,whereof,crq-cs
I,I,pns
do,do,vvb
unbutton,unbutton,vvb
me,i,pno
And,and,cc
in,in,acp-p
my,my,po
shirt,shirt,n1
my,my,po
challenge,challenge,n1
will,will,vmb
maintain,maintain,vvi
Thou,thou,pns
call'st,call,vv2
me,i,pno
traitor,traitor,n1
I,I,pns
will,will,vmb
prove,prove,vvi
thee,thou,pno
one,one,pi
Open,open,vvb
thy,thy,po
bosom,bosom,n1
like,like,vvb
me,i,pno
if,if,cs
thou,thou,pns
darest,dare,vv2
Ruff.,Ruff.,n-ab
I,I,pns
will,will,vmb
not,not,xx
be,be,vvi
so,so,av
rude,rude,j
before,before,acp-p
his,his,po
grace,grace,n1
Sh.,Sh.,n-ab
Thou,thou,pns
wilt,will,vm2
not,not,xx
open,open,vvi
the,the,d
pack,pack,n1
of,of,acp-p
thy,thy,po
disgrace,disgrace,n1
Because,because,acp-p
thy,thy,po
doublets,doublet,n2
stuffed,stuff,vvn
with,with,acp-p
traitorous,traitorous,j
libels,libel,n2
Glo.,Glo.,n-ab
catesby,catesby,n1-nn
tear,tear,vvb
off,off,acp-av
the,the,d
buttons,button,n2
from,from,acp-p
his,his,po
breast,breast,n1
What,what,crq-q
findst,find,vv2
thou,thou,pns
there,there,av
Cat.,Cat.,n-ab
Your,your,po
highness',highness,n1g
hand,hand,n1
and,and,cc
seal,seal,vvi
For,for,acp-cs
transportation,transportation,n1
of,of,acp-p
Hides,hide,n2
Corn,corn,n1
and,and,cc
Lead,lead,n1
Glo.,Glo.,n-ab
Traitor,traitor,n1
did,do,vvd
I,I,pns
sign,sign,n1
that,that,cs
commission,commission,n1
Ruf.,Ruf.,n-ab
O,o,uh
pardon,pardon,vvb
me,i,pno
most,most,av-s_d
royal,royal,j
King,king,n1
Glo.,Glo.,n-ab
Pardon,pardon,n1
to,to,acp-cs
counterfeit,counterfeit,vvi
my,my,po
hand,hand,n1
and,and,cc
seal,seal,vvi
Have,have,vvb
I,I,pns
bestowed,bestow,vvn
such,such,d
love,love,n1
such,such,d
countenance,countenance,n1
Such,such,d
trust,trust,n1
on,on,acp-p
thee,thou,pno
and,and,cc
such,such,d
authority,authority,n1
To,to,acp-cs
have,have,vvi
my,my,po
hand,hand,n1
and,and,cc
signet,signet,n1
counterfeit,counterfeit,j
To,to,acp-p
carry,carry,vvi
Corn,corn,n1
the,the,d
food,food,n1
of,of,acp-p
all,all,d
the,the,d
land,land,n1
And,and,cc
Lead,lead,vvi
which,which,crq-r
after,after,acp-av
might,may,vmd
annoy,annoy,vvi
the,the,d
land,land,n1
And,and,cc
Hides,hide,vvz
whose,who,crq-rg
leather,leather,n1
must,must,vmb
relieve,relieve,vvi
the,the,d
land,land,n1
To,to,acp-p
stranger's,stranger,n1g
enemies,enemy,n2
unto,unto,acp-p
the,the,d
land,land,n1
Didst,do,vvd2
thou,thou,pns
so,so,av
nearly,near,av_j
counterfeit,counterfeit,vvb
my,my,po
hand,hand,n1
Ruf.,Ruf.,n-ab
Not,not,xx
I,I,pns
my,my,po
liege,liege,n1
but,but,acp-cc
Fog,fog,n1
the,the,d
Attorney,attorney,n1
Glo.,Glo.,n-ab
Away,away,av
with,with,acp-p
him,he,pno
Lovell,Lovel,n1-nn
and,and,cc
catesby,catesby,n1-nn
go,go,vvb
Command,command,n1
the,the,d
Sheriffs,sheriff,n2
of,of,acp-p
London,London,n1-nn
presently,present,av_j
To,to,acp-cs
see,see,vvi
him,he,pno
drawn,draw,vvn
and,and,cc
hanged,hang,vvn
and,and,cc
quartered,quarter,vvn
Let,let,vvb
them,they,pno
not,not,xx
drink,drink,vvi
before,before,acp-cs
they,they,pns
see,see,vvb
him,he,pno
dead,dead,j
Hast,have,vv2
you,you,pn
again,again,av
Lovell,Lovel,n1-nn
and,and,cc
catesby,Catesbie,n1-nn
lead,lead,vvb
out,out,av
Rufford,Rufford,n1-nn
Ruff.,Ruff.,n-ab
Well,well,uh_mi
Flood,flood,n1
thou,thou,pns
art,be,vv2
my,my,po
death,death,n1
I,I,pns
might,may,vmd
have,have,vvi
lived,live,vvn
t',to,acp-cs
have,have,vvi
seen,see,vvn
thee,thou,pno
lose,lose,vvi
thy,thy,po
head,head,n1
Sho.,Sho.,n-ab
Thou,thou,pns
hast,have,vv2
but,but,acp-av
justice,justice,n1
for,for,acp-p
thy,thy,po
cruelty,cruelty,n1
Against,against,acp-p
the,the,d
guiltless,guiltless,j
souls,soul,n2
in,in,acp-p
misery,misery,n1
I,I,pns
ask,ask,vvb
no,no,d-x
favour,favour,n1
if,if,cs
I,I,pns
merit,merit,vvb
death,death,n1
Glo.,Glo.,n-ab
crav'st,crave,vv2
thou,thou,pns
no,no,d-x
favour,favour,n1
than,than,cs
I,I,pns
tell,tell,vvb
thee,thou,pno
Flood,flood,n1
Thou,thou,pns
art,be,vv2
a,a,d
traitor,traitor,n1
breaking,break,vvg
our,our,po
edict,edict,n1
By,by,acp-p
succouring,succour,vvg
that,that,d
traitorous,traitorous,j
quean,quean,n1
Shore's,Shore,n1g-nn
wife,wife,n1
And,and,cc
thou,thou,pns
shalt,shall,vm2
die,die,vvi
Sho.,Sho.,n-ab
If,if,cs
I,I,pns
have,have,vvb
broke,break,vvn
the,the,d
law,law,n1
Glo.,Glo.,n-ab
If,if,cs
traitor,traitor,n1
didst,do,vvd2
thou,thou,pns
not,not,xx
give,give,vvi
her,she,pno
thy,thy,po
purse,purse,n1
And,and,cc
doest,do,vv2
thou,thou,pns
not,not,xx
maintain,maintain,vvi
the,the,d
deed,deed,n1
Enter,enter,vvb
Lovell,Lovel,n1-nn
and,and,cc
catesby,Catesbie,n1-nn
again,again,av
Sho.,Sho.,n-ab
I,I,pns
do,do,vvb
if,if,cs
it,it,pn
be,be,vvb
death,death,n1
to,to,acp-p
the,the,d
relenting,relent,j_vg
heart,heart,n1
Of,of,acp-p
a,a,d
kind,kind,j
husband,husband,n1
wronged,wrong,vvn
by,by,acp-p
a,a,d
King,king,n1
To,to,acp-p
pity,pity,n1
his,his,po
poor,poor,j
weak,weak,j
seduced,seduce,j_vn
wife,wife,n1
Whom,who,crq-ro
all,all,d
the,the,d
world,world,n1
must,must,vmb
suffer,suffer,vvi
by,by,acp-p
command,command,n1
To,to,acp-cs
pine,pine,vvi
and,and,cc
perish,perish,vvi
for,for,acp-p
the,the,d
want,want,n1
of,of,acp-p
food,food,n1
If,if,cs
it,it,pn
be,be,vvb
treason,treason,n1
for,for,acp-p
her,her,po
husband,husband,n1
then,then,av
In,in,acp-p
the,the,d
dear,dear,j
bowels,bowel,n2
of,of,acp-p
his,his,po
former,former,j
love,love,n1
To,to,acp-cs
bury,bury,vvi
his,his,po
own,own,d
wrong,wrong,j
and,and,cc
her,her,po
misdeed,misdeed,n1
And,and,cc
give,give,vvi
her,her,po
meat,meat,n1
whom,who,crq-ro
he,he,pns
was,be,vvd
wont,wont,j
to,to,acp-cs
feed,feed,vvi
Than,than,cs
Shore,shore,n1-nn
must,must,vmb
die,die,vvi
for,for,acp-p
Flood,flood,n1
is,be,vvz
not,not,xx
my,my,po
name,name,n1
Though,though,cs
once,once,acp-av
I,I,pns
took,take,vvd
it,it,pn
to,to,acp-cs
conceal,conceal,vvi
my,my,po
shame,shame,n1
Pity,pity,n1
permits,permit,vvz
not,not,xx
injured,injure,vvn
Shore,shore,n1-nn
pass,pass,vvi
by,by,acp-p
And,and,cc
see,see,vvi
his,his,po
once,once,acp-av
loud,loud,j
wife,wife,n1
with,with,acp-p
famine,famine,n1
die,die,vvi
Glo.,Glo.,n-ab
Lovell,Lovel,n1-nn
and,and,cc
catesby,catesby,n1-nn
this,this,d
is,be,vvz
Shore,shore,n1-nn
indeed,indeed,av
Shore,shore,n1-nn
We,we,pns
confess,confess,vvb
that,that,cs
thou,thou,pns
hast,have,vv2
privilege,privilege,n1
And,and,cc
art,be,vv2
excepted,except,vvn
in,in,acp-p
our,our,po
Proclamation,proclamation,n1
Because,because,acp-cs
thou,thou,pns
art,be,vv2
her,her,po
husband,husband,n1
whom,who,crq-ro
it,it,pn
concerns,concern,vvz
And,and,cc
thou,thou,pns
mayst,may,vm2
lawfully,lawful,av_j
relieve,relieve,vvi
thy,thy,po
wife,wife,n1
Upon,upon,acp-p
condition,condition,n1
thou,thou,pns
forgive,forgive,vvb
her,her,po
fault,fault,n1
Take,take,vvb
her,she,pno
again,again,av
and,and,cc
use,use,vvi
her,she,pno
as,as,acp-av
before,before,acp-av
Hazard,hazard,vvb
new,new,j
horns,horn,n2
how,how,crq-q
saist,say,vv2
thou,thou,pns
wilt,will,vm2
thou,thou,pns
Shore,shore,n1-nn
Sho.,Sho.,n-ab
If,if,cs
any,any,d
but,but,acp-p
your,your,po
Grace,grace,n1
should,shall,vmd
so,so,av
upbraid,upbraid,vvi
Such,such,d
rude,rude,j
reproach,reproach,n1
should,shall,vmd
roughly,rough,av_j
be,be,vvi
repaid,repay,vvn
Suppose,suppose,vvb
for,for,acp-p
treason,treason,n1
that,that,cs
she,she,pns
lay,lie,vvd
condemned,condemn,vvn
Might,may,vmd
I,I,pns
not,not,xx
seed,seed,vvi
her,she,pno
till,till,acp-p
her,her,po
hour,hour,n1
of,of,acp-p
death,death,n1
And,and,cc
yet,yet,av
myself,myself,px
no,no,d-x
traitor,traitor,n1
for,for,acp-p
it,it,pn
Glo.,Glo.,n-ab
Thou,thou,pns
mightst,may,vmd2
Sh.,Sh.,n-ab
And,and,cc
why,why,crq-q
not,not,xx
now,now,av
Oh,oh,uh
pardon,pardon,vvb
me,i,pno
dread,dread,j
lord,lord,n1
When,when,crq-cs
she,she,pns
hath,have,vvz
had,have,vvn
both,both,d
punishment,punishment,n1
and,and,cc
shame,shame,n1
Sufficient,sufficient,j
since,since,acp-cs
a,a,d
King,king,n1
did,do,vvd
cause,cause,vvi
her,she,pno
blame,blame,vvi
May,may,vmb
I,I,pns
not,not,xx
give,give,vvi
her,her,po
food,food,n1
to,to,acp-cs
save,save,vvi
her,her,po
life,life,n1
Yet,yet,av
never,never,av-x
take,take,vvi
and,and,cc
use,use,vvi
her,she,pno
as,as,acp-p
my,my,po
wife,wife,n1
Glo.,Glo.,n-ab
Except,except,acp-cs
thou,thou,pns
take,take,vvb
her,she,pno
home,home,av_n
again,again,av
to,to,acp-p
thee,thou,pno
Thou,thou,pns
art,be,vv2
a,a,d
stranger,stranger,n1
and,and,cc
it,it,pn
shall,shall,vmb
not,not,xx
be,be,vvi
For,for,acp-cs
if,if,cs
thou,thou,pns
do,do,vvb
expect,expect,vvb
what,what,crq-r
doth,do,vvz
belong,belong,vvi
Sho.,Sho.,n-ab
I,I,pns
never,never,av-x
can,can,vmb
forget,forget,vvi
so,so,av
great,great,j
a,a,d
wrong,wrong,n1_j
Glo.,Glo.,n-ab
Then,then,av
never,never,av-x
feed,feed,vvi
her,she,pno
whom,who,crq-ro
thou,thou,pns
canst,can,vm2
not,not,xx
love,love,vvi
Sho.,Sho.,n-ab
My,my,po
charity,charity,n1
doth,do,vvz
that,that,d
compassion,compassion,n1
move,move,vvi
Gl.,Gl.,n-ab
Move,move,vvi
us,we,pno
no,no,av-x_d
more,more,av-c_d
Lovell,Lovel,n1-nn
let,let,vvb
Air,air,n1
be,be,vvi
hanged,hang,vvn
Just,just,av
in,in,acp-p
the,the,d
place,place,n1
where,where,crq-cs
he,he,pns
relieved,relieve,vvd
Shore's,Shore,n1g-nn
wife,wife,n1
Shore,shore,n1-nn
hath,have,vvz
his,his,po
pardon,pardon,n1
for,for,acp-p
this,this,d
first,first,ord
offence,offence,n1
The,the,d
name,name,n1
of,of,acp-p
husband,husband,n1
pleads,plead,vvz
his,his,po
innocence,innocence,n1
Away,away,av
with,with,acp-p
them,they,pno
catesby,catesby,n1-nn
come,come,vvb
you,you,pn
with,with,acp-p
us,we,pno
Exeunt,exeunt,fw-la
jockey,jockey,n1
is,be,vvz
led,lead,vvn
to,to,acp-p
whipping,whip,vvg
over,over,acp-p
the,the,d
stage,stage,n1
speaking,speak,vvg
some,some,d
words,word,n2
but,but,acp-cc
of,of,acp-p
no,no,d-x
importance,importance,n1
Then,then,av
is,be,vvz
young,young,j
Air,air,n1
brought,bring,vvd
forth,forth,av
to,to,acp-p
execution,execution,n1
with,with,acp-p
the,the,d
Sheriff,sheriff,n1
and,and,cc
Officers,officer,n2
Mistress,mistress,n1
Shoare,Shoare,n1-nn
weeping,weep,vvg
and,and,cc
M.,M.,n-ab
Shoare,Shoare,n1-nn
standing,stand,vvg
by,by,acp-p
Aire,Aire,n1-nn
Good,good,j
mistress,mistress,n1
Shore,shore,n1-nn
grieve,grieve,vvb
me,I,pno
not,not,xx
with,with,acp-p
your,your,po
tears,tear,n2
But,but,acp-cc
let,let,vvb
me,i,pno
go,go,vvi
in,in,acp-p
quiet,quiet,j
to,to,acp-p
mine,my,po
end,end,n1
jane,jane.,n1-nn
Alas,alas,uh
poor,poor,j
soul,soul,n1
Was,be,vvd
never,never,av-x
innocent,innocent,j
thus,thus,av
put,put,vvn
to,to,acp-p
death,death,n1
Air.,Air.,n-ab
The,the,d
moors,moor,n2-nn
my,my,po
joy,joy,n1
that,that,cs
I,I,pns
am,be,vvm
innocent,innocent,j
My,my,po
death,death,n1
is,be,vvz
the,the,d
less,less,av-c_d
grievous,grievous,j
I,I,pns
am,be,vvm
so,so,av
Ia.,Ia.,n-ab
Ah,ah,uh
M.,M.,n-ab
Air,air,n1
the,the,d
time,time,n1
hath,have,vvz
been,be,vvn
ere,ere,acp-p
now,now,av
When,when,crq-cs
I,I,pns
have,have,vvb
knelt,kneel,vvn
to,to,acp-p
Edward,Edward,n1-nn
on,on,acp-p
my,my,po
knees,knee,n2
And,and,cc
begged,beg,vvd
for,for,acp-p
him,he,pno
that,that,cs
now,now,av
doth,do,vvz
make,make,vvi
me,i,pno
beg,beg,vvi
I,I,pns
have,have,vvb
given,give,vvn
him,he,pno
when,when,crq-cs
he,he,pns
hath,have,vvz
begged,beg,vvn
of,of,acp-p
me,i,pno
Though,though,cs
he,he,pns
forbids,forbid,vvz
to,to,acp-cs
give,give,vvi
me,i,pno
when,when,crq-cs
I,I,pns
beg,beg,vvb
I,I,pns
have,have,vvb
ere,ere,acp-p
now,now,av
relieved,relieve,vvd
him,he,pno
and,and,cc
his,he,png
Though,though,cs
he,he,pns
and,and,cc
his,his,po
deny,deny,vvb
relief,relief,n1
to,to,acp-p
me,i,pno
Had,have,vvd
I,I,pns
been,be,vvn
envious,envious,j
then,then,av
as,as,acp-cs
Richard,Richard,n1-nn
now,now,av
I,I,pns
had,have,vvd
not,not,xx
starved,starve,j_vn
nor,nor,cc-x
Edward's,Edward,n1g-nn
sons,son,n2
been,be,vvn
murdered,murder,vvn
Nor,nor,cc-x
Richard,Richard,n1-nn
lived,live,vvd
to,to,acp-cs
put,put,vvi
you,you,pn
now,now,av
to,to,acp-p
death,death,n1
Aire,Aire,n1-nn
The,the,d
more,more,av-c_d
jane,jane,n1-nn
is,be,vvz
thy,thy,po
virtue,virtue,n1
and,and,cc
his,his,po
sin,sin,n1
Sher.,Sher.,n-ab
Come,Come,vvb
sir,sir,n1
dispatch,dispatch,vvi
Aire,Aire,n1-nn
Dispatch,dispatch,vvb
say,say,vvb
you,you,pn
dispatch,dispatch,vvb
you,you,pn
may,may,vmb
it,it,pn
call,call,vvi
He,he,pns
cannot,can,vmb-x
stay,stay,vvi
when,when,crq-cs
death,death,n1
dispatcheth,dispatch,vvz
all,all,d
Ia.,Ia.,n-ab
Lord,lord,n1
is,be,vvz
my,my,po
sin,sin,n1
so,so,av
horrible,horrible,j
and,and,cc
grievous,grievous,j
That,that,cs
I,I,pns
should,shall,vmd
now,now,av
become,become,vvi
a,a,d
murderer,murderer,n1
I,I,pns
have,have,vvb
saved,save,vvn
the,the,d
life,life,n1
of,of,acp-p
many,many,d
a,a,d
man,man,n1
condemned,condemn,vvn
But,but,acp-cc
never,never,av-x
was,be,vvd
the,the,d
death,death,n1
of,of,acp-p
man,man,n1
before,before,acp-av
That,that,cs
any,any,d
man,man,n1
thus,thus,av
for,for,acp-p
my,my,po
sake,sake,n1
should,shall,vmd
die,die,vvi
Afflicts,afflict,vvz
me,i,pno
more,more,av-c_d
than,than,cs
all,all,d
my,my,po
misery,misery,n1
Aire,Aire,n1-nn
jane,jane,n1-nn
be,be,vvb
content,content,j
I,I,pns
am,be,vvm
as,as,acp-av
much,much,av_d
indebted,indebt,vvn
unto,unto,acp-p
thee,thou,pno
As,as,acp-cs
unto,unto,acp-p
nature,nature,n1
I,I,pns
owed,owe,vvd
thee,thou,pno
a,a,d
life,life,n1
When,when,crq-cs
it,it,pn
was,be,vvd
forfeit,forfeit,j
unto,unto,acp-p
death,death,n1
by,by,acp-p
law,law,n1
Thou,thou,pns
begot,beget,vvd
it,it,pn
of,of,acp-p
the,the,d
king,king,n1
and,and,cc
gav'st,give,vvd2
it,it,pn
me,i,pno
This,this,d
house,house,n1
of,of,acp-p
flesh,flesh,n1
wherein,wherein,crq-cs
this,this,d
soul,soul,n1
doth,do,vvz
dwell,dwell,vvi
Is,be,vvz
thine,thou,png
and,and,cc
thou,thou,pns
art,be,vv2
Landlady,landlady,n1
of,of,acp-p
it,it,pn
And,and,cc
this,this,d
poor,poor,j
life,life,n1
a,a,d
Tenant,tenant,n1
but,but,acp-av
at,at,acp-p
pleasure,pleasure,n1
It,it,pn
never,never,av-x
came,come,vvd
to,to,acp-cs
pay,pay,vvi
the,the,d
rent,rent,n1
till,till,acp-cs
now,now,av
But,but,acp-cc
hath,have,vvz
run,run,vvn
in,in,acp-p
arrearage,arrearage,n1
all,all,d
this,this,d
while,while,n1
And,and,cc
now,now,av
for,for,acp-p
very,very,j
shame,shame,n1
comes,come,vvz
to,to,acp-cs
discharge,discharge,vvi
it,it,pn
When,when,crq-cs
death,death,n1
distrains,distrain,vvz
for,for,acp-p
what,what,crq-r
is,be,vvz
but,but,acp-av
thy,thy,po
due,due,j
I,I,pns
had,have,vvd
not,not,xx
aught,aught,pi
thee,thou,pno
so,so,av
much,much,av_d
as,as,acp-cs
I,I,pns
do,do,vvb
But,but,acp-cc
by,by,acp-p
thy,thy,po
only,only,j
mercy,mercy,n1
to,to,acp-cs
preserve,preserve,vvi
it,it,pn
Until,until,acp-cs
I,I,pns
lose,lose,vvb
it,it,pn
for,for,acp-p
my,my,po
charity,charity,n1
Thou,thou,pns
giv'st,give,vv2
me,i,pno
more,more,av-c_d
than,than,cs
ever,ever,av
I,I,pns
can,can,vmb
pay,pay,vvi
Then,then,av
do,do,vvb
thy,thy,po
pleasure,pleasure,n1
executioner,executioner,n1
And,and,cc
now,now,av
farewell,farewell,uh_n
kind,kind,j
virtuous,virtuous,j
mistress,mistress,n1
Shore,shore,n1-nn
In,in,acp-p
heaven,heaven,n1
we'll,we|will,pns|vmb
meet,meet,vvi
again,again,av
in,in,acp-p
earth,earth,n1
no,no,av-x_d
more,more,av-c_d
Here,here,av
he,he,pns
is,be,vvz
executed,execute,vvn
Ia.,Ia.,n-ab
Farewell,farewell,uh
farewell,farewell,uh
thou,thou,pns
for,for,acp-p
thy,thy,po
alms,alm,n2
dost,do,vv2
die,die,vvi
And,and,cc
I,I,pns
must,must,vmb
end,end,vvi
here,here,av
starved,starve,vvn
in,in,acp-p
misery,misery,n1
In,in,acp-p
life,life,n1
my,my,po
friend,friend,n1
in,in,acp-p
death,death,n1
I'll,I|will,pns|vmb
not,not,xx
forsake,forsake,vvi
thee,thou,pno
Thou,thou,pns
goest,go,vv2
to,to,acp-p
heaven,heaven,n1
I,I,pns
hope,hope,vvb
to,to,acp-cs
overtake,overtake,vvi
thee,thou,pno
Sho.,Sho.,n-ab
O,o,uh
world,world,n1
what,what,crq-q
art,be,vv2
thou,thou,pns
man,man,n1
even,even,av
from,from,acp-p
his,his,po
birth,birth,n1
Finds,find,vvz
nothing,nothing,pi-x
else,else,av
but,but,acp-p
misery,misery,n1
on,on,acp-p
earth,earth,n1
Thou,thou,pns
never,never,av-x
world,world,n1
scornedst,scorn,vvd2
me,i,pno
so,so,av
much,much,av_d
before,before,acp-av
But,but,acp-cc
I,I,pns
vain,vain,j
world,world,n1
do,do,vvb
hate,hate,vvi
thee,thou,pno
ten,ten,crd
times,time,n2
more,more,av-c_d
I,I,pns
am,be,vvm
glad,glad,j
I,I,pns
feel,feel,vvb
approaching,approach,vvg
death,death,n1
so,so,av
nigh,nigh,av_j
World,world,n1
thou,thou,pns
hatest,hate,vv2
me,i,pno
I,I,pns
thee,thou,pno
vain,vain,j
world,world,n1
defy,defy,vvb
I,I,pns
pray,pray,vvb
ye,you,pn
yet,yet,av
good,good,j
master,master,n1
officers,officer,n2
Do,do,vvb
but,but,acp-av
this,this,d
kindness,kindness,n1
to,to,acp-p
poor,poor,j
wretched,wretched,j
souls,soul,n2
As,as,acp-cs
let,let,vvb
us,we,pno
have,have,vvi
the,the,d
burial,burial,n1
of,of,acp-p
our,our,po
friend,friend,n1
It,it,pn
is,be,vvz
but,but,acp-av
so,so,av
much,much,d
labour,labour,n1
saved,save,vvn
for,for,acp-p
you,you,pn
She.,She.,n-ab
There,there,av
take,take,vvi
his,his,po
body,body,n1
bury,bury,vvb
it,it,pn
where,where,crq-cs
you,you,pn
will,will,vmb
So,so,av
it,it,pn
be,be,vvb
quickly,quick,av_j
done,do,vvn
out,out,av
of,of,acp-p
the,the,d
way,way,n1
Exit,Exit,fw-la
Sheriff,sheriff,n1
and,and,cc
Officers,officer,n2
Ia.,Ia.,n-ab
what's,what|be,crq-q|vvz
he,he,pns
that,that,cs
begs,beg,vvz
the,the,d
burial,burial,n1
of,of,acp-p
my,my,po
friend,friend,n1
And,and,cc
hath,have,vvz
so,so,av
oftentimes,oftentimes,av
relieved,relieve,vvn
me,i,pno
Ah,ah,uh
gentle,gentle,j
sir,sir,n1
to,to,acp-cs
comfort,comfort,vvi
my,my,po
sad,sad,j
woe,woe,n1
Let,let,vvb
me,i,pno
that,that,d
good,good,j
kind,kind,j
man,man,n1
of,of,acp-p
mercy,mercy,n1
know,know,vvb
Sho.,Sho.,n-ab
Ah,ah,uh
jane,jane,n1-nn
now,now,av
there,there,av
is,be,vvz
none,none,pi-x
but,but,acp-p
thou,thou,pns
and,and,cc
I,I,pns
Look,look,vvb
on,on,acp-p
me,i,pno
well,well,av
knowest,know,vv2
thou,thou,pns
thy,thy,po
Ma.,Ma.,n-ab
Shore,shore,n1-nn
Ia.,Ia.,n-ab
My,my,po
Husband,husband,n1
then,then,av
break,break,vvb
and,and,cc
live,live,vvb
no,no,av-x_d
more,more,av-c_d
She,she,pns
swounds,swoon,vvz
and,and,cc
he,he,pns
supports,support,vvz
her,she,pno
in,in,acp-p
his,his,po
arms,arm,n2
Sho.,Sho.,n-ab
Ah,ah,uh
my,my,po
dear,dear,j
jane,jane,n1-nn
comfort,comfort,vvb
thy,thy,po
heavy,heavy,j
soul,soul,n1
Go,go,vvb
not,not,xx
away,away,av
so,so,av
soon,soon,av
a,a,d
little,little,j
stay,stay,n1
A,a,d
little,little,j
little,little,j
while,while,n1
that,that,cs
thou,thou,pns
and,and,cc
I,I,pns
Like,like,j
man,man,n1
and,and,cc
wife,wife,n1
may,may,vmb
here,here,av
together,together,av
die,die,vvi
jane,jane.,n1-nn
How,how,crq-q
can,can,vmb
I,I,pns
look,look,vvi
upon,upon,acp-p
my,my,po
husband's,husband,n1g
face,face,n1
That,that,cs
shamed,shame,vvn
myself,myself,px
and,and,cc
wrought,wrought,vvd
his,his,po
deep,deep,j
disgrace,disgrace,n1
Sho.,Sho.,n-ab
jane,jane,n1-nn
be,be,vvb
content,content,j
our,our,po
woes,woe,n2
are,be,vvb
now,now,av
alike,alike,av_j
With,with,acp-p
one self,ownself,zz
rod,rod,n1
thou,thou,pns
seest,see,vv2
God,God,n1-nn
doth,do,vvz
us,we,pno
strike,strike,vvi
If,if,cs
for,for,acp-p
thy,thy,po
sin,sin,n1
I'll,I|will,pns|vmb
pray,pray,vvb
to,to,acp-p
heaven,heaven,n1
for,for,acp-p
thee,thou,pno
And,and,cc
if,if,cs
for,for,acp-p
mine,i,png
do,do,vvb
thou,thou,pns
as,as,acp-p
much,much,d
for,for,acp-cs
me,i,pno
jane,jane.,n1-nn
Ah,ah,uh
Shore,shore,n1-nn
is't,be|it,vvz|pn
possible,possible,j
thou,thou,pns
canst,can,vm2
forgive,forgive,vvi
me,i,pno
Shoare,Shore,n1-nn
Yes,yes,uh
jane,jane,n1-nn
I,I,pns
doc,doc,fw-fr
jane,jane.,n1-nn
I,I,pns
cannot,can,vmb-x
hope,hope,vvi
thou,thou,pns
wilt,will,vm2
My,my,po
faults,fault,n2
so,so,av
great,great,j
that,that,cs
I,I,pns
cannot,can,vmb-x
expect,expect,vvi
it,it,pn
Sho.,Sho.,n-ab
i'faith,i'faith,uh
I,I,pns
do,do,vvb
as,as,acp-cs
freely,free,av_j
from,from,acp-p
my,my,po
soul,soul,n1
As,as,acp-cs
at,at,acp-p
God's,God,n1g-nn
hands,hand,n2
I,I,pns
hope,hope,vvb
to,to,acp-cs
be,be,vvi
forgiven,forgive,vvn
Ia.,Ia.,n-ab
Then,then,av
God,God,n1-nn
reward,reward,vvb
thee,thou,pno
for,for,acp-cs
we,we,pns
now,now,av
must,must,vmb
part,part,vvi
I,I,pns
feel,feel,vvb
cold,cold,j
death,death,n1
doth,do,vvz
seize,seize,vvi
upon,upon,acp-p
my,my,po
heart,heart,n1
Sho.,Sho.,n-ab
And,and,cc
he,he,pns
is,be,vvz
come,come,vvn
to,to,acp-p
me,i,pno
here,here,av
he,he,pns
lies,lie,vvz
I,I,pns
feel,feel,vvb
him,he,pno
ready,ready,av_j
to,to,acp-cs
close,close,vvi
up,up,acp-av
mine,my,po
eyes,eye,n2
Lend,lend,vvb
me,i,pno
thy,thy,po
hand,hand,n1
to,to,acp-cs
bury,bury,vvi
this,this,d
our,our,po
friend,friend,n1
And,and,cc
then,then,av
we,we,pns
both,both,d
will,will,vmb
hasten,hasten,vvi
to,to,acp-p
our,our,po
end,end,n1
Here,here,av
they,they,pns
put,put,vvd
the,the,d
body,body,n1
of,of,acp-p
